Season,ATS (+EV) # Bets,ATS (+EV) # Wins,ATS (+EV) # Pushes,ATS (+EV) Win%,Spread RMSE,SU # Picks,SU # Correct,SU Correct%,Totals # Bets,Totals # Wins,Totals # Pushes,Totals Win%
2024,99,56,3,58.3%,12.75023,285,201,70.5%,285,198,3,70.2%
2023,101,52,2,52.5%,13.2296,285,189,66.3%,285,198,4,70.5%
2022,103,55,3,55.0%,11.49891,284,188,66.2%,284,194,3,69.0%
2021,108,59,0,54.6%,13.53193,285,175,61.4%,285,230,3,81.6%
2020,110,68,0,61.8%,12.64456,269,182,67.7%,269,194,5,73.5%
2019,97,50,4,53.8%,13.046,267,172,64.4%,267,195,1,73.3%
2018,89,45,0,50.6%,12.97698,267,175,65.5%,267,198,3,75.0%
2017,110,55,2,50.9%,13.28148,267,183,68.5%,267,199,0,74.5%
2016,91,52,0,57.1%,11.73348,267,171,64.0%,267,194,1,72.9%
2015,98,46,5,49.5%,13.01338,267,167,62.5%,267,192,5,73.3%
2014,77,43,1,56.6%,14.4048,267,182,68.2%,267,185,3,70.1%
ALL,1083,581,20,54.7%,12.93792,3010,1985,65.9%,3010,2177,31,73.1%
